row_id,timestamp,source,event_type,severity,raw_fields,source_file
R0053,2026-03-12 10:36:00,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0054,2026-03-12 10:36:04,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0055,2026-03-12 10:36:08,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0056,2026-03-12 10:36:12,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0057,2026-03-12 10:36:16,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0058,2026-03-12 10:36:20,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0059,2026-03-12 10:36:24,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0060,2026-03-12 10:36:28,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0061,2026-03-12 10:36:32,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0062,2026-03-12 10:36:36,203.0.113.9,http_request,warning,"{""dest_ip"":""10.0.0.5"",""dest_port"":443,""protocol"":""TCP"",""bytes"":91000}",raw_subset.csv
R0066,2026-03-12 11:40:00,10.0.0.16,login_success,info,"{""user"":""sana"",""device"":""LAP-SAN-02"",""dest_ip"":""10.0.0.5""}",normal_baseline.csv
R0067,2026-03-12 11:45:00,10.0.0.16,http_request,info,"{""user"":""sana"",""dest_ip"":""10.0.0.5"",""dest_port"":443,""bytes"":1500}",normal_baseline.csv
R0068,2026-03-12 11:50:00,10.0.0.17,failed_login,info,"{""user"":""kabir"",""device"":""LAP-KAB-07"",""reason"":""bad_password""}",normal_baseline.csv
R0069,2026-03-12 11:55:00,10.0.0.17,login_success,info,"{""user"":""kabir"",""device"":""LAP-KAB-07"",""dest_ip"":""10.0.0.5""}",normal_baseline.csv
R0070,2026-03-12 12:00:00,10.0.0.18,file_access,info,"{""user"":""dev1"",""path"":""/share/code/readme.md""}",normal_baseline.csv
R0071,2026-03-12 12:05:00,10.0.0.16,logout,info,"{""user"":""sana""}",normal_baseline.csv
R0063,2026-03-13 02:47:00,10.0.0.31,login_success,warning,"{""user"":""finance_svc"",""device"":""UNKNOWN-DEV-Z"",""dest_ip"":""10.0.0.9""}",demo_logs.csv
R0064,2026-03-13 02:49:00,10.0.0.31,file_access,warning,"{""user"":""finance_svc"",""path"":""/share/finance/payroll_2026.xlsx""}",demo_logs.csv
R0065,2026-03-13 02:52:00,10.0.0.31,data_transfer,critical,"{""user"":""finance_svc"",""dest_ip"":""198.51.100.23"",""bytes"":734000000}",demo_logs.csv
